2026-03-25 11:12:20,030 | app.main                  | INFO    | === AI Holding Starting ===
2026-03-25 11:12:20,376 | app.main                  | INFO    | Database initialized
2026-03-25 11:12:20,387 | app.plugins.registry      | INFO    | Registered channel plugin: telegram v1.0.0
2026-03-25 11:12:20,388 | app.plugins.registry      | INFO    | Loaded plugin from: telegram_channel.py
2026-03-25 11:12:23,794 | httpx                     | INFO    | HTTP Request: GET https://raw.githubusercontent.com/BerriAI/litellm/main/model_prices_and_context_window.json "HTTP/1.1 200 OK"
2026-03-25 11:12:26,500 | app.plugins.registry      | INFO    | Registered provider plugin: vertex_ai v1.0.0
2026-03-25 11:12:26,501 | app.plugins.registry      | INFO    | Loaded plugin from: vertex_provider.py
2026-03-25 11:12:26,501 | app.main                  | INFO    | Plugins loaded: 1 providers, 1 channels, 0 tools
2026-03-25 11:12:26,505 | app.skills.registry       | INFO    | Registered skill: datetime_utils v1.0.0 (2 tools)
2026-03-25 11:12:26,505 | app.skills.registry       | INFO    | Loaded skill from: datetime_utils.py
2026-03-25 11:12:26,508 | app.skills.registry       | INFO    | Registered skill: file_ops v1.0.0 (3 tools)
2026-03-25 11:12:26,509 | app.skills.registry       | INFO    | Loaded skill from: file_ops.py
2026-03-25 11:12:26,513 | app.skills.registry       | INFO    | Registered skill: financial_data v1.0.0 (4 tools)
2026-03-25 11:12:26,514 | app.skills.registry       | INFO    | Loaded skill from: financial_data.py
2026-03-25 11:12:26,518 | app.skills.registry       | INFO    | Registered skill: github v1.0.0 (3 tools)
2026-03-25 11:12:26,518 | app.skills.registry       | INFO    | Loaded skill from: github_skill.py
2026-03-25 11:12:26,522 | app.skills.registry       | INFO    | Registered skill: news_feed v1.0.0 (1 tools)
2026-03-25 11:12:26,522 | app.skills.registry       | INFO    | Loaded skill from: news_feed.py
2026-03-25 11:12:26,525 | app.skills.registry       | INFO    | Registered skill: rest_api v1.0.0 (1 tools)
2026-03-25 11:12:26,525 | app.skills.registry       | INFO    | Loaded skill from: rest_api.py
